Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q4,MTA NYCT_7769,40.69036,-73.727453,2025-01-11T07:24:04.231821
MTA NYCT_Q4,MTA NYCT_8847,40.702158,-73.801074,2025-01-11T07:24:04.231821
MTA NYCT_Q4,MTA NYCT_7726,40.704826,-73.791648,2025-01-11T07:24:04.231821
MTA NYCT_Q4,MTA NYCT_8091,40.695186,-73.749591,2025-01-11T07:24:04.231821
MTA NYCT_Q4,MTA NYCT_8847,40.690867,-73.727817,2025-01-11T07:54:02.135059
MTA NYCT_Q4,MTA NYCT_8763,40.696092,-73.743144,2025-01-11T07:54:02.135059
MTA NYCT_Q4,MTA NYCT_7769,40.699663,-73.788237,2025-01-11T07:54:02.135059
MTA NYCT_Q4,MTA NYCT_7726,40.696036,-73.742974,2025-01-11T07:54:02.135059
MTA NYCT_Q4,MTA NYCT_8091,40.702656,-73.798917,2025-01-11T07:54:02.135059
MTA NYCT_Q4,MTA NYCT_8847,40.690867,-73.727817,2025-01-11T07:54:10.171984
MTA NYCT_Q4,MTA NYCT_7726,40.695385,-73.740937,2025-01-11T07:54:10.171984
MTA NYCT_Q4,MTA NYCT_8763,40.696092,-73.743144,2025-01-11T07:54:10.171984
MTA NYCT_Q4,MTA NYCT_7769,40.699663,-73.788237,2025-01-11T07:54:10.171984
MTA NYCT_Q4,MTA NYCT_8091,40.702656,-73.798917,2025-01-11T07:54:10.171984
MTA NYCT_Q4,MTA NYCT_8763,40.701205,-73.803463,2025-01-11T08:24:07.278131
MTA NYCT_Q4,MTA NYCT_7726,40.69328,-73.756473,2025-01-11T08:24:07.278131
MTA NYCT_Q4,MTA NYCT_7769,40.692375,-73.759747,2025-01-11T08:24:07.278131
MTA NYCT_Q4,MTA NYCT_8847,40.704826,-73.791648,2025-01-11T08:24:07.278131
MTA NYCT_Q4,MTA NYCT_8091,40.689707,-73.72779,2025-01-11T08:24:07.278131
MTA NYCT_Q4,MTA NYCT_8763,40.701205,-73.803463,2025-01-11T08:24:14.429521
MTA NYCT_Q4,MTA NYCT_7769,40.692375,-73.759747,2025-01-11T08:24:14.429521
MTA NYCT_Q4,MTA NYCT_7726,40.692927,-73.757763,2025-01-11T08:24:14.429521
