Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q77,MTA NYCT_8098,40.71187,-73.789742,2025-01-11T07:24:08.495575
MTA NYCT_Q77,MTA NYCT_8061,40.710495,-73.752531,2025-01-11T07:24:08.495575
MTA NYCT_Q77,MTA NYCT_8338,40.692951,-73.744917,2025-01-11T07:24:08.495575
MTA NYCT_Q77,MTA NYCT_8098,40.711824,-73.753066,2025-01-11T07:54:04.802187
MTA NYCT_Q77,MTA NYCT_8052,40.710767,-73.75264,2025-01-11T07:54:04.802187
MTA NYCT_Q77,MTA NYCT_8338,40.707924,-73.795758,2025-01-11T07:54:04.802187
MTA NYCT_Q77,MTA NYCT_8061,40.66609,-73.751962,2025-01-11T07:54:04.802187
MTA NYCT_Q77,MTA NYCT_8098,40.711824,-73.753066,2025-01-11T07:54:12.840234
MTA NYCT_Q77,MTA NYCT_8052,40.710767,-73.75264,2025-01-11T07:54:12.840234
MTA NYCT_Q77,MTA NYCT_8338,40.707924,-73.795758,2025-01-11T07:54:12.840234
MTA NYCT_Q77,MTA NYCT_8061,40.66609,-73.751962,2025-01-11T07:54:12.840234
MTA NYCT_Q77,MTA NYCT_8098,40.665626,-73.757973,2025-01-11T08:24:09.757437
MTA NYCT_Q77,MTA NYCT_8338,40.701411,-73.748542,2025-01-11T08:24:09.757437
MTA NYCT_Q77,MTA NYCT_8061,40.715505,-73.772411,2025-01-11T08:24:09.757437
MTA NYCT_Q77,MTA NYCT_7776,40.692991,-73.744887,2025-01-11T08:24:09.757437
MTA NYCT_Q77,MTA NYCT_8052,40.70788,-73.795333,2025-01-11T08:24:09.757437
MTA NYCT_Q77,MTA NYCT_8098,40.665626,-73.757973,2025-01-11T08:24:16.870533
MTA NYCT_Q77,MTA NYCT_8052,40.70788,-73.795333,2025-01-11T08:24:16.870533
MTA NYCT_Q77,MTA NYCT_8338,40.701411,-73.748542,2025-01-11T08:24:16.870533
MTA NYCT_Q77,MTA NYCT_8061,40.715505,-73.772411,2025-01-11T08:24:16.870533
MTA NYCT_Q77,MTA NYCT_7776,40.692991,-73.744887,2025-01-11T08:24:16.870533
MTA NYCT_Q77,MTA NYCT_8052,40.713116,-73.781964,2025-01-11T08:54:14.271393
MTA NYCT_Q77,MTA NYCT_8098,40.707622,-73.751334,2025-01-11T08:54:14.271393
MTA NYCT_Q77,MTA NYCT_8061,40.716616,-73.769235,2025-01-11T08:54:14.271393
MTA NYCT_Q77,MTA NYCT_8338,40.667272,-73.757199,2025-01-11T08:54:14.271393
MTA NYCT_Q77,MTA NYCT_7776,40.707924,-73.795758,2025-01-11T08:54:14.271393
MTA NYCT_Q77,MTA NYCT_8052,40.713116,-73.781964,2025-01-11T08:54:22.030713
MTA NYCT_Q77,MTA NYCT_8098,40.707622,-73.751334,2025-01-11T08:54:22.030713
MTA NYCT_Q77,MTA NYCT_8061,40.716616,-73.769235,2025-01-11T08:54:22.030713
MTA NYCT_Q77,MTA NYCT_8338,40.667272,-73.757199,2025-01-11T08:54:22.030713
MTA NYCT_Q77,MTA NYCT_7776,40.707924,-73.795758,2025-01-11T08:54:22.030713
MTA NYCT_Q77,MTA NYCT_8061,40.665626,-73.757973,2025-01-11T09:24:18.763622
MTA NYCT_Q77,MTA NYCT_7776,40.699706,-73.747767,2025-01-11T09:24:18.763622
MTA NYCT_Q77,MTA NYCT_8052,40.683174,-73.751432,2025-01-11T09:24:18.763622
MTA NYCT_Q77,MTA NYCT_8338,40.716268,-73.77024,2025-01-11T09:24:18.763622
MTA NYCT_Q77,MTA NYCT_8098,40.707924,-73.795758,2025-01-11T09:24:18.763622
MTA NYCT_Q77,MTA NYCT_8061,40.665626,-73.757973,2025-01-11T09:24:26.765041
MTA NYCT_Q77,MTA NYCT_8338,40.715211,-73.773257,2025-01-11T09:24:26.765041
MTA NYCT_Q77,MTA NYCT_7776,40.699706,-73.747767,2025-01-11T09:24:26.765041
MTA NYCT_Q77,MTA NYCT_8052,40.683174,-73.751432,2025-01-11T09:24:26.765041
