Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q2,MTA NYCT_8844,40.707815,-73.79529,2025-01-11T07:24:03.568879
MTA NYCT_Q2,MTA NYCT_8530,40.709362,-73.746246,2025-01-11T07:24:03.568879
MTA NYCT_Q2,MTA NYCT_8035,40.706231,-73.75637,2025-01-11T07:24:03.568879
MTA NYCT_Q2,MTA NYCT_8650,40.713262,-73.735749,2025-01-11T07:54:01.552658
MTA NYCT_Q2,MTA NYCT_8035,40.714831,-73.77471,2025-01-11T07:54:01.552658
MTA NYCT_Q2,MTA NYCT_8650,40.713262,-73.735749,2025-01-11T07:54:09.825950
MTA NYCT_Q2,MTA NYCT_8035,40.714831,-73.77471,2025-01-11T07:54:09.825950
MTA NYCT_Q2,MTA NYCT_8641,40.71352,-73.78032,2025-01-11T08:24:06.671370
MTA NYCT_Q2,MTA NYCT_8035,40.711164,-73.739181,2025-01-11T08:24:06.671370
MTA NYCT_Q2,MTA NYCT_8650,40.707815,-73.79529,2025-01-11T08:24:06.671370
MTA NYCT_Q2,MTA NYCT_8641,40.71352,-73.78032,2025-01-11T08:24:14.121758
MTA NYCT_Q2,MTA NYCT_8035,40.711164,-73.739181,2025-01-11T08:24:14.121758
MTA NYCT_Q2,MTA NYCT_8650,40.707815,-73.79529,2025-01-11T08:24:14.121758
MTA NYCT_Q2,MTA NYCT_8650,40.712682,-73.728129,2025-01-11T08:54:11.389978
MTA NYCT_Q2,MTA NYCT_8783,40.71249,-73.732696,2025-01-11T08:54:11.389978
MTA NYCT_Q2,MTA NYCT_8641,40.711012,-73.771965,2025-01-11T08:54:11.389978
MTA NYCT_Q2,MTA NYCT_8035,40.707933,-73.795736,2025-01-11T08:54:11.389978
MTA NYCT_Q2,MTA NYCT_8641,40.710523,-73.771788,2025-01-11T08:54:18.516180
MTA NYCT_Q2,MTA NYCT_8035,40.707933,-73.795736,2025-01-11T08:54:18.516180
MTA NYCT_Q2,MTA NYCT_8035,40.710211,-73.742247,2025-01-11T09:24:15.944318
MTA NYCT_Q2,MTA NYCT_8783,40.707815,-73.79529,2025-01-11T09:24:15.944318
MTA NYCT_Q2,MTA NYCT_8641,40.710194,-73.742327,2025-01-11T09:24:15.944318
MTA NYCT_Q2,MTA NYCT_8650,40.710726,-73.770544,2025-01-11T09:24:15.944318
MTA NYCT_Q2,MTA NYCT_8035,40.710211,-73.742247,2025-01-11T09:24:23.695474
MTA NYCT_Q2,MTA NYCT_8783,40.707815,-73.79529,2025-01-11T09:24:23.695474
MTA NYCT_Q2,MTA NYCT_8641,40.710194,-73.742327,2025-01-11T09:24:23.695474
MTA NYCT_Q2,MTA NYCT_8650,40.710726,-73.770544,2025-01-11T09:24:23.695474
MTA NYCT_Q2,MTA NYCT_8304,40.712131,-73.736384,2025-01-11T09:54:20.470871
MTA NYCT_Q2,MTA NYCT_8641,40.707919,-73.795774,2025-01-11T09:54:20.470871
MTA NYCT_Q2,MTA NYCT_8650,40.714675,-73.77533,2025-01-11T09:54:20.470871
MTA NYCT_Q2,MTA NYCT_8304,40.712131,-73.736384,2025-01-11T09:54:28.677615
MTA NYCT_Q2,MTA NYCT_8641,40.707919,-73.795774,2025-01-11T09:54:28.677615
MTA NYCT_Q2,MTA NYCT_8650,40.714675,-73.77533,2025-01-11T09:54:28.677615
MTA NYCT_Q2,MTA NYCT_8304,40.707779,-73.795267,2025-01-11T10:24:25.593107
MTA NYCT_Q2,MTA NYCT_8479,40.711807,-73.787216,2025-01-11T10:24:25.593107
MTA NYCT_Q2,MTA NYCT_8650,40.712063,-73.73105,2025-01-11T10:24:25.593107
MTA NYCT_Q2,MTA NYCT_8641,40.711165,-73.727609,2025-01-11T10:24:25.593107
MTA NYCT_Q2,MTA NYCT_8304,40.707779,-73.795267,2025-01-11T10:24:33.437973
MTA NYCT_Q2,MTA NYCT_8479,40.711807,-73.787216,2025-01-11T10:24:33.437973
MTA NYCT_Q2,MTA NYCT_8650,40.712063,-73.73105,2025-01-11T10:24:33.437973
MTA NYCT_Q2,MTA NYCT_8641,40.711165,-73.727609,2025-01-11T10:24:33.437973
MTA NYCT_Q2,MTA NYCT_8641,40.710638,-73.770364,2025-01-11T10:54:30.600888
MTA NYCT_Q2,MTA NYCT_8650,40.707815,-73.79529,2025-01-11T10:54:30.600888
MTA NYCT_Q2,MTA NYCT_8479,40.71232,-73.731993,2025-01-11T10:54:30.600888
MTA NYCT_Q2,MTA NYCT_8304,40.712564,-73.732988,2025-01-11T10:54:30.600888
MTA NYCT_Q2,MTA NYCT_8783,40.711662,-73.790374,2025-01-11T10:54:30.600888
MTA NYCT_Q2,MTA NYCT_8641,40.710638,-73.770364,2025-01-11T10:54:38.172044
MTA NYCT_Q2,MTA NYCT_8650,40.707815,-73.79529,2025-01-11T10:54:38.172044
MTA NYCT_Q2,MTA NYCT_8479,40.71232,-73.731993,2025-01-11T10:54:38.172044
MTA NYCT_Q2,MTA NYCT_8304,40.712564,-73.732988,2025-01-11T10:54:38.172044
MTA NYCT_Q2,MTA NYCT_8783,40.711662,-73.790374,2025-01-11T10:54:38.172044
MTA NYCT_Q2,MTA NYCT_8304,40.710673,-73.770435,2025-01-11T11:24:35.852554
MTA NYCT_Q2,MTA NYCT_8650,40.713118,-73.735194,2025-01-11T11:24:35.852554
MTA NYCT_Q2,MTA NYCT_8641,40.714568,-73.775801,2025-01-11T11:24:35.852554
MTA NYCT_Q2,MTA NYCT_8479,40.71053,-73.793437,2025-01-11T11:24:35.852554
MTA NYCT_Q2,MTA NYCT_8304,40.710707,-73.770505,2025-01-11T11:24:42.274049
MTA NYCT_Q2,MTA NYCT_8650,40.713118,-73.735194,2025-01-11T11:24:42.274049
MTA NYCT_Q2,MTA NYCT_8641,40.714365,-73.774074,2025-01-11T11:24:42.274049
MTA NYCT_Q2,MTA NYCT_8479,40.71034,-73.793903,2025-01-11T11:24:42.274049
