Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q31,MTA NYCT_8951,40.703411,-73.795627,2025-01-11T08:54:13.277200
MTA NYCT_Q31,MTA NYCT_7404,40.753193,-73.781316,2025-01-11T08:54:13.277200
MTA NYCT_Q31,MTA NYCT_8951,40.703411,-73.795627,2025-01-11T08:54:20.890085
MTA NYCT_Q31,MTA NYCT_7404,40.753486,-73.779566,2025-01-11T08:54:20.890085
MTA NYCT_Q31,MTA NYCT_8951,40.754907,-73.770421,2025-01-11T09:24:17.807596
MTA NYCT_Q31,MTA NYCT_7404,40.771191,-73.784302,2025-01-11T09:24:17.807596
MTA NYCT_Q31,MTA NYCT_8865,40.703452,-73.795465,2025-01-11T09:24:17.807596
MTA NYCT_Q31,MTA NYCT_8951,40.755353,-73.768721,2025-01-11T09:24:25.588022
MTA NYCT_Q31,MTA NYCT_7404,40.771432,-73.783459,2025-01-11T09:24:25.588022
MTA NYCT_Q31,MTA NYCT_8865,40.703844,-73.794206,2025-01-11T09:24:25.588022
MTA NYCT_Q31,MTA NYCT_8951,40.763488,-73.770911,2025-01-11T09:54:22.481508
MTA NYCT_Q31,MTA NYCT_8865,40.753356,-73.777739,2025-01-11T09:54:22.481508
MTA NYCT_Q31,MTA NYCT_7413,40.702038,-73.801579,2025-01-11T09:54:22.481508
MTA NYCT_Q31,MTA NYCT_8951,40.763488,-73.770911,2025-01-11T09:54:30.671618
MTA NYCT_Q31,MTA NYCT_8865,40.753285,-73.775684,2025-01-11T09:54:30.671618
MTA NYCT_Q31,MTA NYCT_7413,40.702038,-73.801579,2025-01-11T09:54:30.671618
MTA NYCT_Q31,MTA NYCT_8951,40.709337,-73.792241,2025-01-11T10:24:28.126980
MTA NYCT_Q31,MTA NYCT_8865,40.768733,-73.773688,2025-01-11T10:24:28.126980
MTA NYCT_Q31,MTA NYCT_7413,40.753727,-73.774091,2025-01-11T10:24:28.126980
MTA NYCT_Q31,MTA NYCT_7404,40.700579,-73.807747,2025-01-11T10:24:28.126980
MTA NYCT_Q31,MTA NYCT_8951,40.709337,-73.792241,2025-01-11T10:24:35.636126
MTA NYCT_Q31,MTA NYCT_8865,40.768733,-73.773688,2025-01-11T10:24:35.636126
MTA NYCT_Q31,MTA NYCT_7413,40.753727,-73.774091,2025-01-11T10:24:35.636126
MTA NYCT_Q31,MTA NYCT_7404,40.700579,-73.807747,2025-01-11T10:24:35.636126
MTA NYCT_Q31,MTA NYCT_7404,40.753708,-73.774133,2025-01-11T10:54:32.936409
MTA NYCT_Q31,MTA NYCT_8865,40.712721,-73.793273,2025-01-11T10:54:32.936409
MTA NYCT_Q31,MTA NYCT_8951,40.704781,-73.791832,2025-01-11T10:54:32.936409
MTA NYCT_Q31,MTA NYCT_7413,40.765841,-73.772172,2025-01-11T10:54:32.936409
MTA NYCT_Q31,MTA NYCT_7404,40.753708,-73.774133,2025-01-11T10:54:40.102298
MTA NYCT_Q31,MTA NYCT_8865,40.712721,-73.793273,2025-01-11T10:54:40.102298
MTA NYCT_Q31,MTA NYCT_8951,40.704781,-73.791832,2025-01-11T10:54:40.102298
MTA NYCT_Q31,MTA NYCT_7413,40.765841,-73.772172,2025-01-11T10:54:40.102298
MTA NYCT_Q31,MTA NYCT_7413,40.71757,-73.792195,2025-01-11T11:24:37.884551
MTA NYCT_Q31,MTA NYCT_8865,40.703974,-73.79391,2025-01-11T11:24:37.884551
MTA NYCT_Q31,MTA NYCT_8951,40.760851,-73.769667,2025-01-11T11:24:37.884551
MTA NYCT_Q31,MTA NYCT_7404,40.773682,-73.792936,2025-01-11T11:24:37.884551
MTA NYCT_Q31,MTA NYCT_7413,40.71757,-73.792195,2025-01-11T11:24:45.172617
MTA NYCT_Q31,MTA NYCT_8865,40.703974,-73.79391,2025-01-11T11:24:45.172617
MTA NYCT_Q31,MTA NYCT_8951,40.760851,-73.769667,2025-01-11T11:24:45.172617
MTA NYCT_Q31,MTA NYCT_7404,40.773682,-73.792936,2025-01-11T11:24:45.172617
