Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q20B,MTA NYCT_4660,40.785067,-73.841502,2025-01-13T06:31:51.080707
MTA NYCT_Q20B,MTA NYCT_7387,40.700644,-73.807366,2025-01-13T06:31:51.080707
MTA NYCT_Q20B,MTA NYCT_4363,40.731165,-73.824115,2025-01-13T06:31:51.080707
MTA NYCT_Q20B,MTA NYCT_7412,40.785252,-73.840788,2025-01-13T06:31:51.080707
MTA NYCT_Q20B,MTA NYCT_7422,40.763679,-73.829613,2025-01-13T06:31:51.080707
MTA NYCT_Q20B,MTA NYCT_7424,40.747413,-73.826136,2025-01-13T06:31:51.080707
MTA NYCT_Q20B,MTA NYCT_7424,40.785302,-73.840592,2025-01-13T07:01:56.425211
MTA NYCT_Q20B,MTA NYCT_7387,40.754534,-73.827971,2025-01-13T07:01:56.425211
MTA NYCT_Q20B,MTA NYCT_7422,40.707456,-73.817576,2025-01-13T07:01:56.425211
MTA NYCT_Q20B,MTA NYCT_4660,40.74542,-73.825983,2025-01-13T07:01:56.425211
MTA NYCT_Q20B,MTA NYCT_4688,40.70205,-73.801524,2025-01-13T07:01:56.425211
MTA NYCT_Q20B,MTA NYCT_7386,40.769054,-73.826669,2025-01-13T07:01:56.425211
MTA NYCT_Q20B,MTA NYCT_7433,40.708501,-73.818172,2025-01-13T07:01:56.425211
MTA NYCT_Q20B,MTA NYCT_4660,40.704439,-73.814165,2025-01-13T07:32:03.194182
MTA NYCT_Q20B,MTA NYCT_8961,40.756675,-73.828816,2025-01-13T07:32:03.194182
MTA NYCT_Q20B,MTA NYCT_7386,40.718296,-73.817511,2025-01-13T07:32:03.194182
MTA NYCT_Q20B,MTA NYCT_4656,40.786608,-73.827467,2025-01-13T07:32:03.194182
MTA NYCT_Q20B,MTA NYCT_4688,40.740316,-73.824976,2025-01-13T07:32:03.194182
MTA NYCT_Q20B,MTA NYCT_8873,40.784299,-73.845093,2025-01-13T07:32:03.194182
MTA NYCT_Q20B,MTA NYCT_7403,40.713862,-73.81658,2025-01-13T07:32:03.194182
MTA NYCT_Q20B,MTA NYCT_8787,40.770106,-73.82657,2025-01-13T07:32:03.194182
MTA NYCT_Q20B,MTA NYCT_7433,40.76286,-73.831683,2025-01-13T07:32:03.194182
MTA NYCT_Q20B,MTA NYCT_7433,40.784214,-73.845532,2025-01-13T08:02:10.359504
MTA NYCT_Q20B,MTA NYCT_8961,40.717971,-73.817349,2025-01-13T08:02:10.359504
MTA NYCT_Q20B,MTA NYCT_4688,40.786636,-73.826996,2025-01-13T08:02:10.359504
MTA NYCT_Q20B,MTA NYCT_7403,40.762152,-73.83148,2025-01-13T08:02:10.359504
