Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q5,MTA NYCT_8069,40.661377,-73.721418,2025-01-11T07:24:04.664783
MTA NYCT_Q5,MTA NYCT_8702,40.661645,-73.722434,2025-01-11T07:24:04.664783
MTA NYCT_Q5,MTA NYCT_8445,40.702345,-73.800383,2025-01-11T07:24:04.664783
MTA NYCT_Q5,MTA NYCT_7835,40.688218,-73.77656,2025-01-11T07:24:04.664783
MTA NYCT_Q5,MTA NYCT_8825,40.67551,-73.738824,2025-01-11T07:24:04.664783
MTA NYCT_Q5,MTA NYCT_8455,40.702556,-73.791384,2025-01-11T07:24:04.664783
MTA NYCT_Q5,MTA NYCT_7766,40.684231,-73.770486,2025-01-11T07:24:04.664783
MTA NYCT_Q5,MTA NYCT_8877,40.694262,-73.781212,2025-01-11T07:54:02.409211
MTA NYCT_Q5,MTA NYCT_7835,40.661253,-73.720986,2025-01-11T07:54:02.409211
MTA NYCT_Q5,MTA NYCT_8700,40.679157,-73.760628,2025-01-11T07:54:02.409211
MTA NYCT_Q5,MTA NYCT_7766,40.699297,-73.788024,2025-01-11T07:54:02.409211
MTA NYCT_Q5,MTA NYCT_8069,40.679646,-73.751099,2025-01-11T07:54:02.409211
MTA NYCT_Q5,MTA NYCT_8825,40.67363,-73.733202,2025-01-11T07:54:02.409211
MTA NYCT_Q5,MTA NYCT_8702,40.694462,-73.781383,2025-01-11T07:54:02.409211
MTA NYCT_Q5,MTA NYCT_8445,40.665433,-73.722988,2025-01-11T07:54:02.409211
MTA NYCT_Q5,MTA NYCT_8877,40.694262,-73.781212,2025-01-11T07:54:10.354691
MTA NYCT_Q5,MTA NYCT_7835,40.661253,-73.720986,2025-01-11T07:54:10.354691
MTA NYCT_Q5,MTA NYCT_8700,40.679157,-73.760628,2025-01-11T07:54:10.354691
MTA NYCT_Q5,MTA NYCT_7766,40.699297,-73.788024,2025-01-11T07:54:10.354691
MTA NYCT_Q5,MTA NYCT_8069,40.679646,-73.751099,2025-01-11T07:54:10.354691
MTA NYCT_Q5,MTA NYCT_8825,40.67363,-73.733202,2025-01-11T07:54:10.354691
MTA NYCT_Q5,MTA NYCT_8702,40.694462,-73.781383,2025-01-11T07:54:10.354691
MTA NYCT_Q5,MTA NYCT_8445,40.665433,-73.722988,2025-01-11T07:54:10.354691
MTA NYCT_Q5,MTA NYCT_8445,40.679578,-73.757245,2025-01-11T08:24:07.427897
MTA NYCT_Q5,MTA NYCT_8700,40.661346,-73.721309,2025-01-11T08:24:07.427897
MTA NYCT_Q5,MTA NYCT_8069,40.702268,-73.800663,2025-01-11T08:24:07.427897
MTA NYCT_Q5,MTA NYCT_7835,40.682206,-73.766676,2025-01-11T08:24:07.427897
MTA NYCT_Q5,MTA NYCT_8877,40.689023,-73.777286,2025-01-11T08:24:07.427897
MTA NYCT_Q5,MTA NYCT_8702,40.683795,-73.769913,2025-01-11T08:24:07.427897
MTA NYCT_Q5,MTA NYCT_7766,40.664838,-73.719071,2025-01-11T08:24:07.427897
MTA NYCT_Q5,MTA NYCT_8069,40.70234,-73.8004,2025-01-11T08:24:14.597204
MTA NYCT_Q5,MTA NYCT_8700,40.661346,-73.721309,2025-01-11T08:24:14.597204
MTA NYCT_Q5,MTA NYCT_7835,40.682206,-73.766676,2025-01-11T08:24:14.597204
MTA NYCT_Q5,MTA NYCT_8445,40.678984,-73.759168,2025-01-11T08:24:14.597204
MTA NYCT_Q5,MTA NYCT_8877,40.689023,-73.777286,2025-01-11T08:24:14.597204
MTA NYCT_Q5,MTA NYCT_8702,40.683795,-73.769913,2025-01-11T08:24:14.597204
MTA NYCT_Q5,MTA NYCT_7766,40.664838,-73.719071,2025-01-11T08:24:14.597204
MTA NYCT_Q5,MTA NYCT_7766,40.680103,-73.752745,2025-01-11T08:54:11.888376
MTA NYCT_Q5,MTA NYCT_8700,40.698272,-73.786585,2025-01-11T08:54:11.888376
MTA NYCT_Q5,MTA NYCT_8439,40.698272,-73.786585,2025-01-11T08:54:11.888376
MTA NYCT_Q5,MTA NYCT_8832,40.698522,-73.787169,2025-01-11T08:54:11.888376
MTA NYCT_Q5,MTA NYCT_8877,40.661284,-73.721093,2025-01-11T08:54:11.888376
MTA NYCT_Q5,MTA NYCT_8069,40.67408,-73.729633,2025-01-11T08:54:11.888376
MTA NYCT_Q5,MTA NYCT_8825,40.680714,-73.763831,2025-01-11T08:54:11.888376
MTA NYCT_Q5,MTA NYCT_7766,40.680227,-73.753879,2025-01-11T08:54:19.277253
MTA NYCT_Q5,MTA NYCT_8700,40.698272,-73.786585,2025-01-11T08:54:19.277253
MTA NYCT_Q5,MTA NYCT_8832,40.698522,-73.787169,2025-01-11T08:54:19.277253
MTA NYCT_Q5,MTA NYCT_8877,40.661284,-73.721093,2025-01-11T08:54:19.277253
MTA NYCT_Q5,MTA NYCT_8439,40.698662,-73.787177,2025-01-11T08:54:19.277253
MTA NYCT_Q5,MTA NYCT_8069,40.67408,-73.729633,2025-01-11T08:54:19.277253
MTA NYCT_Q5,MTA NYCT_8825,40.680714,-73.763831,2025-01-11T08:54:19.277253
MTA NYCT_Q5,MTA NYCT_8825,40.661346,-73.721309,2025-01-11T09:24:16.501706
MTA NYCT_Q5,MTA NYCT_8439,40.686934,-73.774844,2025-01-11T09:24:16.501706
MTA NYCT_Q5,MTA NYCT_8700,40.700135,-73.788894,2025-01-11T09:24:16.501706
MTA NYCT_Q5,MTA NYCT_8069,40.679838,-73.756609,2025-01-11T09:24:16.501706
MTA NYCT_Q5,MTA NYCT_8877,40.679637,-73.761317,2025-01-11T09:24:16.501706
MTA NYCT_Q5,MTA NYCT_8695,40.703253,-73.790705,2025-01-11T09:24:16.501706
MTA NYCT_Q5,MTA NYCT_8445,40.675802,-73.739672,2025-01-11T09:24:16.501706
MTA NYCT_Q5,MTA NYCT_7766,40.701816,-73.802573,2025-01-11T09:24:16.501706
MTA NYCT_Q5,MTA NYCT_8832,40.665374,-73.726794,2025-01-11T09:24:16.501706
MTA NYCT_Q5,MTA NYCT_8877,40.679989,-73.762031,2025-01-11T09:24:24.141496
MTA NYCT_Q5,MTA NYCT_8825,40.661346,-73.721309,2025-01-11T09:24:24.141496
MTA NYCT_Q5,MTA NYCT_8439,40.686934,-73.774844,2025-01-11T09:24:24.141496
MTA NYCT_Q5,MTA NYCT_8700,40.700135,-73.788894,2025-01-11T09:24:24.141496
MTA NYCT_Q5,MTA NYCT_8069,40.679838,-73.756609,2025-01-11T09:24:24.141496
MTA NYCT_Q5,MTA NYCT_8695,40.703253,-73.790705,2025-01-11T09:24:24.141496
MTA NYCT_Q5,MTA NYCT_8445,40.675802,-73.739672,2025-01-11T09:24:24.141496
MTA NYCT_Q5,MTA NYCT_7766,40.701816,-73.802573,2025-01-11T09:24:24.141496
MTA NYCT_Q5,MTA NYCT_8832,40.665374,-73.726794,2025-01-11T09:24:24.141496
MTA NYCT_Q5,MTA NYCT_8445,40.673886,-73.731521,2025-01-11T09:54:21.027132
MTA NYCT_Q5,MTA NYCT_8877,40.704289,-73.793163,2025-01-11T09:54:21.027132
MTA NYCT_Q5,MTA NYCT_8439,40.661284,-73.721093,2025-01-11T09:54:21.027132
MTA NYCT_Q5,MTA NYCT_8065,40.683717,-73.769531,2025-01-11T09:54:21.027132
MTA NYCT_Q5,MTA NYCT_8700,40.66116,-73.720662,2025-01-11T09:54:21.027132
MTA NYCT_Q5,MTA NYCT_8832,40.680147,-73.753037,2025-01-11T09:54:21.027132
MTA NYCT_Q5,MTA NYCT_7766,40.67645,-73.741645,2025-01-11T09:54:21.027132
MTA NYCT_Q5,MTA NYCT_8825,40.69275,-73.779981,2025-01-11T09:54:21.027132
MTA NYCT_Q5,MTA NYCT_8695,40.681261,-73.764982,2025-01-11T09:54:21.027132
MTA NYCT_Q5,MTA NYCT_8702,40.702367,-73.800304,2025-01-11T09:54:21.027132
MTA NYCT_Q5,MTA NYCT_8445,40.673886,-73.731521,2025-01-11T09:54:29.200525
MTA NYCT_Q5,MTA NYCT_8877,40.704273,-73.7932,2025-01-11T09:54:29.200525
MTA NYCT_Q5,MTA NYCT_8439,40.661284,-73.721093,2025-01-11T09:54:29.200525
MTA NYCT_Q5,MTA NYCT_8825,40.694108,-73.781079,2025-01-11T09:54:29.200525
MTA NYCT_Q5,MTA NYCT_8065,40.683717,-73.769531,2025-01-11T09:54:29.200525
MTA NYCT_Q5,MTA NYCT_8700,40.66116,-73.720662,2025-01-11T09:54:29.200525
MTA NYCT_Q5,MTA NYCT_8832,40.680147,-73.753037,2025-01-11T09:54:29.200525
MTA NYCT_Q5,MTA NYCT_7766,40.67645,-73.741645,2025-01-11T09:54:29.200525
MTA NYCT_Q5,MTA NYCT_8695,40.681261,-73.764982,2025-01-11T09:54:29.200525
MTA NYCT_Q5,MTA NYCT_8702,40.702367,-73.800304,2025-01-11T09:54:29.200525
MTA NYCT_Q5,MTA NYCT_8825,40.704304,-73.793126,2025-01-11T10:24:26.564213
MTA NYCT_Q5,MTA NYCT_8832,40.702599,-73.799224,2025-01-11T10:24:26.564213
MTA NYCT_Q5,MTA NYCT_8695,40.66116,-73.720662,2025-01-11T10:24:26.564213
MTA NYCT_Q5,MTA NYCT_8439,40.679705,-73.761445,2025-01-11T10:24:26.564213
MTA NYCT_Q5,MTA NYCT_8065,40.690255,-73.778213,2025-01-11T10:24:26.564213
MTA NYCT_Q5,MTA NYCT_8700,40.679068,-73.758623,2025-01-11T10:24:26.564213
MTA NYCT_Q5,MTA NYCT_7766,40.674226,-73.729074,2025-01-11T10:24:26.564213
MTA NYCT_Q5,MTA NYCT_8877,40.674157,-73.727652,2025-01-11T10:24:26.564213
MTA NYCT_Q5,MTA NYCT_8702,40.667964,-73.729357,2025-01-11T10:24:26.564213
MTA NYCT_Q5,MTA NYCT_8445,40.703895,-73.794091,2025-01-11T10:24:26.564213
MTA NYCT_Q5,MTA NYCT_8825,40.70435,-73.793016,2025-01-11T10:24:34.044125
MTA NYCT_Q5,MTA NYCT_8832,40.702599,-73.799224,2025-01-11T10:24:34.044125
MTA NYCT_Q5,MTA NYCT_8695,40.66116,-73.720662,2025-01-11T10:24:34.044125
MTA NYCT_Q5,MTA NYCT_8439,40.679705,-73.761445,2025-01-11T10:24:34.044125
MTA NYCT_Q5,MTA NYCT_8700,40.679687,-73.76141,2025-01-11T10:24:34.044125
MTA NYCT_Q5,MTA NYCT_8065,40.690255,-73.778213,2025-01-11T10:24:34.044125
MTA NYCT_Q5,MTA NYCT_7766,40.674226,-73.729074,2025-01-11T10:24:34.044125
MTA NYCT_Q5,MTA NYCT_8877,40.674157,-73.727652,2025-01-11T10:24:34.044125
MTA NYCT_Q5,MTA NYCT_8702,40.667964,-73.729357,2025-01-11T10:24:34.044125
