Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q27,MTA NYCT_8524,40.742515,-73.753552,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8311,40.760577,-73.831428,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8532,40.754095,-73.813713,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8019,40.754205,-73.810392,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8303,40.724515,-73.739062,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8511,40.735991,-73.746648,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8765,40.752964,-73.792049,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8537,40.725394,-73.739988,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8768,40.751832,-73.761666,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8402,40.755083,-73.76421,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8834,40.7527,-73.815911,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8829,40.696432,-73.743466,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8415,40.69799,-73.743045,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8401,40.75281,-73.791521,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8528,40.757822,-73.828339,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8416,40.75977,-73.832043,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8031,40.716825,-73.735458,2025-01-11T07:24:06.456874
MTA NYCT_Q27,MTA NYCT_8029,40.727052,-73.741745,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8533,40.748977,-73.756647,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8765,40.760003,-73.830349,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8528,40.730065,-73.744964,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8402,40.690075,-73.742717,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8768,40.760559,-73.831478,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8415,40.724724,-73.739279,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8532,40.7122,-73.736348,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8537,40.754192,-73.813087,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8311,40.737573,-73.747975,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8019,40.75088,-73.819407,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8834,40.753846,-73.805999,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8829,40.755697,-73.766556,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8513,40.755546,-73.767806,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8401,40.702234,-73.741004,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8416,40.754453,-73.772163,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8303,40.754232,-73.813451,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8031,40.754232,-73.813451,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8004,40.688464,-73.743223,2025-01-11T07:54:03.318695
MTA NYCT_Q27,MTA NYCT_8533,40.748977,-73.756647,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8765,40.760003,-73.830349,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8528,40.730065,-73.744964,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8402,40.690075,-73.742717,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8768,40.760559,-73.831478,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8537,40.754192,-73.813157,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8311,40.737573,-73.747975,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8415,40.725619,-73.740244,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8019,40.75088,-73.819407,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8029,40.728712,-73.743509,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8834,40.753846,-73.805999,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8829,40.755697,-73.766556,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8031,40.752842,-73.815692,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8401,40.702234,-73.741004,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8532,40.711788,-73.736584,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8416,40.754453,-73.772163,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8513,40.755094,-73.769696,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8303,40.754232,-73.813451,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8004,40.688464,-73.743223,2025-01-11T07:54:11.294188
MTA NYCT_Q27,MTA NYCT_8520,40.753549,-73.794484,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8415,40.754202,-73.811984,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8004,40.750945,-73.757984,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8029,40.754192,-73.813241,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8765,40.747534,-73.755901,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8019,40.730128,-73.745033,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8022,40.750866,-73.757917,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8537,40.754202,-73.810358,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8513,40.760514,-73.831603,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8402,40.726753,-73.741428,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8303,40.752414,-73.821058,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8081,40.729561,-73.744425,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8401,40.711506,-73.736746,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8532,40.696472,-73.743452,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8524,40.744002,-73.754205,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8031,40.757698,-73.82811,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8768,40.753202,-73.776322,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8533,40.758833,-73.829772,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8829,40.759983,-73.83138,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8834,40.696821,-73.743479,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8311,40.689608,-73.742394,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8416,40.689771,-73.742507,2025-01-11T08:24:08.337732
MTA NYCT_Q27,MTA NYCT_8520,40.753549,-73.794484,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8415,40.754202,-73.811984,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8004,40.750945,-73.757984,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8029,40.754192,-73.813241,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8765,40.747534,-73.755901,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8019,40.730128,-73.745033,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8022,40.750866,-73.757917,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8537,40.754202,-73.810358,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8402,40.726753,-73.741428,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8513,40.760468,-73.830575,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8303,40.752414,-73.821058,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8532,40.697671,-73.74304,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8081,40.729561,-73.744425,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8401,40.711506,-73.736746,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8031,40.757698,-73.82811,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8533,40.759384,-73.830047,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8768,40.753202,-73.776322,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8829,40.759983,-73.83138,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8524,40.745237,-73.754773,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8834,40.696821,-73.743479,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8311,40.689608,-73.742394,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8416,40.689771,-73.742507,2025-01-11T08:24:15.469435
MTA NYCT_Q27,MTA NYCT_8081,40.754202,-73.812107,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8520,40.760595,-73.831378,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8806,40.737551,-73.747954,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8532,40.753479,-73.779118,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8418,40.689765,-73.747197,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8004,40.76017,-73.830797,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8031,40.737573,-73.747975,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8537,40.725771,-73.74041,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8402,40.753851,-73.80607,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8303,40.725806,-73.740447,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8416,40.726632,-73.741303,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8834,40.714713,-73.735592,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8401,40.753393,-73.780235,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8533,40.752023,-73.788761,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8022,40.757033,-73.826909,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8829,40.753397,-73.778107,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8768,40.718111,-73.735331,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8311,40.730471,-73.745444,2025-01-11T08:54:12.863119
MTA NYCT_Q27,MTA NYCT_8765,40.735351,-73.746337,2025-01-11T08:54:12.863119
