Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q27,MTA NYCT_8504,40.729128,-73.743954,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8503,40.753729,-73.801216,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8539,40.727052,-73.741745,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8510,40.735462,-73.746375,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8799,40.753501,-73.763935,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8642,40.754192,-73.813157,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8499,40.754019,-73.808098,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8308,40.76079,-73.830836,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8002,40.698186,-73.742976,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8837,40.717652,-73.735391,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8081,40.758138,-73.828923,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8019,40.688402,-73.743015,2025-01-10T22:25:17.256676
MTA NYCT_Q27,MTA NYCT_8842,40.689596,-73.742385,2025-01-10T22:25:17.256676
