Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q46,MTA NYCT_8521,40.735699,-73.746661,2025-01-10T22:25:18.530008
MTA NYCT_Q46,MTA NYCT_8330,40.754924,-73.706636,2025-01-10T22:25:18.530008
MTA NYCT_Q46,MTA NYCT_8311,40.733554,-73.759818,2025-01-10T22:25:18.530008
MTA NYCT_Q46,MTA NYCT_8430,40.725691,-73.791881,2025-01-10T22:25:18.530008
MTA NYCT_Q46,MTA NYCT_8811,40.71858,-73.814019,2025-01-10T22:25:18.530008
MTA NYCT_Q46,MTA NYCT_8029,40.741034,-73.725752,2025-01-10T22:25:18.530008
MTA NYCT_Q46,MTA NYCT_8768,40.714343,-73.830189,2025-01-10T22:25:18.530008
MTA NYCT_Q46,MTA NYCT_8478,40.733185,-73.761529,2025-01-10T22:25:18.530008
MTA NYCT_Q46,MTA NYCT_8512,40.716815,-73.827313,2025-01-10T22:25:18.530008
MTA NYCT_Q46,MTA NYCT_8529,40.740769,-73.727376,2025-01-10T22:25:18.530008
