Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q20A,MTA NYCT_7399,40.784214,-73.845532,2025-01-11T07:24:05.806687
MTA NYCT_Q20A,MTA NYCT_7386,40.708006,-73.817737,2025-01-11T07:24:05.806687
MTA NYCT_Q20A,MTA NYCT_8950,40.781682,-73.826114,2025-01-11T07:24:05.806687
MTA NYCT_Q20A,MTA NYCT_8947,40.731873,-73.82436,2025-01-11T07:24:05.806687
MTA NYCT_Q20A,MTA NYCT_4212,40.721053,-73.818926,2025-01-11T07:24:05.806687
MTA NYCT_Q20A,MTA NYCT_8929,40.758751,-73.829736,2025-01-11T07:24:05.806687
MTA NYCT_Q20A,MTA NYCT_8794,40.775711,-73.825896,2025-01-11T07:24:05.806687
MTA NYCT_Q20A,MTA NYCT_4678,40.704647,-73.792998,2025-01-11T07:24:05.806687
MTA NYCT_Q20A,MTA NYCT_7395,40.705814,-73.792248,2025-01-11T07:24:05.806687
MTA NYCT_Q20A,MTA NYCT_7417,40.722928,-73.819765,2025-01-11T07:54:02.918496
MTA NYCT_Q20A,MTA NYCT_4212,40.705005,-73.793295,2025-01-11T07:54:02.918496
MTA NYCT_Q20A,MTA NYCT_7386,40.767819,-73.826917,2025-01-11T07:54:02.918496
MTA NYCT_Q20A,MTA NYCT_8950,40.730182,-73.823624,2025-01-11T07:54:02.918496
MTA NYCT_Q20A,MTA NYCT_8929,40.701975,-73.807975,2025-01-11T07:54:02.918496
MTA NYCT_Q20A,MTA NYCT_7399,40.758319,-73.829523,2025-01-11T07:54:02.918496
MTA NYCT_Q20A,MTA NYCT_8947,40.781662,-73.827452,2025-01-11T07:54:02.918496
MTA NYCT_Q20A,MTA NYCT_4678,40.751758,-73.826281,2025-01-11T07:54:02.918496
MTA NYCT_Q20A,MTA NYCT_7395,40.70438,-73.809029,2025-01-11T07:54:02.918496
MTA NYCT_Q20A,MTA NYCT_7417,40.722928,-73.819765,2025-01-11T07:54:10.869747
MTA NYCT_Q20A,MTA NYCT_4212,40.705005,-73.793295,2025-01-11T07:54:10.869747
MTA NYCT_Q20A,MTA NYCT_7386,40.767819,-73.826917,2025-01-11T07:54:10.869747
MTA NYCT_Q20A,MTA NYCT_8950,40.730182,-73.823624,2025-01-11T07:54:10.869747
MTA NYCT_Q20A,MTA NYCT_8947,40.781662,-73.827772,2025-01-11T07:54:10.869747
MTA NYCT_Q20A,MTA NYCT_7399,40.758319,-73.829523,2025-01-11T07:54:10.869747
MTA NYCT_Q20A,MTA NYCT_8929,40.700776,-73.807785,2025-01-11T07:54:10.869747
MTA NYCT_Q20A,MTA NYCT_4678,40.751758,-73.826281,2025-01-11T07:54:10.869747
MTA NYCT_Q20A,MTA NYCT_7395,40.70438,-73.809029,2025-01-11T07:54:10.869747
MTA NYCT_Q20A,MTA NYCT_4678,40.784214,-73.845532,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_7386,40.784214,-73.845532,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_4212,40.742865,-73.825511,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_8947,40.78168,-73.82621,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_7417,40.776394,-73.825093,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_8950,40.705544,-73.793716,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_7399,40.705562,-73.810207,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_8929,40.702365,-73.800308,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_8794,40.721947,-73.819377,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_8908,40.781666,-73.839795,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_7395,40.760715,-73.830697,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_7388,40.710569,-73.818783,2025-01-11T08:24:07.974456
MTA NYCT_Q20A,MTA NYCT_4678,40.784214,-73.845532,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_7386,40.784214,-73.845532,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_8947,40.78168,-73.82621,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_7417,40.77787,-73.823997,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_8950,40.705544,-73.793716,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_8929,40.701745,-73.802874,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_8794,40.721947,-73.819377,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_4212,40.743058,-73.825543,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_8908,40.781666,-73.839795,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_7395,40.760715,-73.830697,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_7399,40.705335,-73.80949,2025-01-11T08:24:15.118733
MTA NYCT_Q20A,MTA NYCT_7388,40.710569,-73.818783,2025-01-11T08:24:15.118733
