Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q88,MTA NYCT_8403,40.735566,-73.858204,2025-01-11T07:24:09.329362
MTA NYCT_Q88,MTA NYCT_8320,40.735215,-73.869608,2025-01-11T07:24:09.329362
MTA NYCT_Q88,MTA NYCT_8302,40.740059,-73.786249,2025-01-11T07:24:09.329362
MTA NYCT_Q88,MTA NYCT_8419,40.729692,-73.744567,2025-01-11T07:24:09.329362
MTA NYCT_Q88,MTA NYCT_8764,40.733588,-73.781596,2025-01-11T07:24:09.329362
MTA NYCT_Q88,MTA NYCT_8538,40.743945,-73.836878,2025-01-11T07:24:09.329362
MTA NYCT_Q88,MTA NYCT_8538,40.736933,-73.851869,2025-01-11T07:54:05.456313
MTA NYCT_Q88,MTA NYCT_8302,40.734993,-73.869527,2025-01-11T07:54:05.456313
MTA NYCT_Q88,MTA NYCT_8525,40.74232,-73.753443,2025-01-11T07:54:05.456313
MTA NYCT_Q88,MTA NYCT_8403,40.73032,-73.745246,2025-01-11T07:54:05.456313
MTA NYCT_Q88,MTA NYCT_8419,40.736019,-73.858502,2025-01-11T07:54:05.456313
MTA NYCT_Q88,MTA NYCT_8320,40.738401,-73.81183,2025-01-11T07:54:05.456313
MTA NYCT_Q88,MTA NYCT_8302,40.734993,-73.869527,2025-01-11T07:54:13.442138
MTA NYCT_Q88,MTA NYCT_8538,40.736919,-73.85192,2025-01-11T07:54:13.442138
MTA NYCT_Q88,MTA NYCT_8320,40.739006,-73.792429,2025-01-11T07:54:13.442138
MTA NYCT_Q88,MTA NYCT_8525,40.741383,-73.756457,2025-01-11T07:54:13.442138
MTA NYCT_Q88,MTA NYCT_8403,40.73032,-73.745246,2025-01-11T07:54:13.442138
MTA NYCT_Q88,MTA NYCT_8419,40.736019,-73.858502,2025-01-11T07:54:13.442138
MTA NYCT_Q88,MTA NYCT_8320,40.717932,-73.736359,2025-01-11T08:24:10.498254
MTA NYCT_Q88,MTA NYCT_8302,40.739382,-73.786129,2025-01-11T08:24:10.498254
MTA NYCT_Q88,MTA NYCT_8403,40.730471,-73.745444,2025-01-11T08:24:10.498254
MTA NYCT_Q88,MTA NYCT_8525,40.73588,-73.858971,2025-01-11T08:24:10.498254
MTA NYCT_Q88,MTA NYCT_8527,40.73435,-73.866611,2025-01-11T08:24:10.498254
MTA NYCT_Q88,MTA NYCT_8328,40.739185,-73.785568,2025-01-11T08:24:10.498254
