,ntaname,Bus Activity Count,Stop Count,Activity-to-Stop Ratio
1,Corona,60,6,10.0
4,College Point,512,49,10.448979591836734
5,Whitestone-Beechhurst,359,34,10.558823529411764
6,Bay Terrace-Clearview,459,37,12.405405405405405
7,Murray Hill-Broadway Flushing,907,87,10.425287356321839
9,Queensboro Hill,514,50,10.28
12,Kew Gardens Hills,905,61,14.836065573770492
13,Pomonok-Electchester-Hillcrest,338,37,9.135135135135135
14,Fresh Meadows-Utopia,785,70,11.214285714285714
15,Jamaica Estates-Holliswood,894,105,8.514285714285714
16,Jamaica Hills-Briarwood,529,45,11.755555555555556
17,Mount Hebron & Cedar Grove Cemeteries,13,10,1.3
18,Cunningham Park,205,13,15.76923076923077
20,Auburndale,1363,151,9.026490066225165
21,Bayside,1372,128,10.71875
22,Douglaston-Little Neck,499,56,8.910714285714286
23,Oakland Gardens-Hollis Hills,899,58,15.5
24,Alley Pond Park,62,8,7.75
26,South Jamaica,796,59,13.491525423728813
27,Baisley Park,188,16,11.75
28,Springfield Gardens (North)-Rochdale Village,638,45,14.177777777777777
29,St. Albans,1782,171,10.421052631578947
30,Hollis,870,81,10.74074074074074
31,Glen Oaks-Floral Park-New Hyde Park,706,55,12.836363636363636
32,Bellerose,668,77,8.675324675324676
33,Queens Village,2256,203,11.113300492610838
34,Cambria Heights,1105,67,16.492537313432837
35,Laurelton,584,46,12.695652173913043
36,Springfield Gardens (South)-Brookville,307,20,15.35
37,Rosedale,524,40,13.1
38,Montefiore Cemetery,3,1,3.0
40,John F. Kennedy International Airport,490,25,19.6
