Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q36,MTA NYCT_8409,40.728192,-73.707809,2025-01-11T07:24:07.186570
MTA NYCT_Q36,MTA NYCT_8821,40.711429,-73.791056,2025-01-11T07:24:07.186570
MTA NYCT_Q36,MTA NYCT_8329,40.722988,-73.728431,2025-01-11T07:24:07.186570
MTA NYCT_Q36,MTA NYCT_8330,40.720834,-73.759841,2025-01-11T07:24:07.186570
MTA NYCT_Q36,MTA NYCT_8425,40.717668,-73.738183,2025-01-11T07:54:03.949679
MTA NYCT_Q36,MTA NYCT_8821,40.727558,-73.708906,2025-01-11T07:54:03.949679
MTA NYCT_Q36,MTA NYCT_8330,40.719251,-73.763688,2025-01-11T07:54:03.949679
MTA NYCT_Q36,MTA NYCT_8409,40.711553,-73.790696,2025-01-11T07:54:03.949679
MTA NYCT_Q36,MTA NYCT_8425,40.717668,-73.738183,2025-01-11T07:54:11.993284
MTA NYCT_Q36,MTA NYCT_8330,40.719306,-73.763565,2025-01-11T07:54:11.993284
MTA NYCT_Q36,MTA NYCT_8821,40.727558,-73.708906,2025-01-11T07:54:11.993284
MTA NYCT_Q36,MTA NYCT_8409,40.711553,-73.790696,2025-01-11T07:54:11.993284
MTA NYCT_Q36,MTA NYCT_8409,40.718301,-73.735781,2025-01-11T08:24:08.914724
MTA NYCT_Q36,MTA NYCT_8330,40.718682,-73.734921,2025-01-11T08:24:08.914724
MTA NYCT_Q36,MTA NYCT_8425,40.708706,-73.79696,2025-01-11T08:24:08.914724
MTA NYCT_Q36,MTA NYCT_8821,40.720805,-73.759905,2025-01-11T08:24:08.914724
MTA NYCT_Q36,MTA NYCT_8409,40.718301,-73.735781,2025-01-11T08:24:15.998700
MTA NYCT_Q36,MTA NYCT_8330,40.718682,-73.734921,2025-01-11T08:24:15.998700
MTA NYCT_Q36,MTA NYCT_8425,40.708706,-73.79696,2025-01-11T08:24:15.998700
MTA NYCT_Q36,MTA NYCT_8821,40.720805,-73.759905,2025-01-11T08:24:15.998700
MTA NYCT_Q36,MTA NYCT_8409,40.721401,-73.731231,2025-01-11T08:54:13.426691
MTA NYCT_Q36,MTA NYCT_8330,40.707896,-73.795343,2025-01-11T08:54:13.426691
MTA NYCT_Q36,MTA NYCT_8821,40.716467,-73.769667,2025-01-11T08:54:13.426691
MTA NYCT_Q36,MTA NYCT_8425,40.727637,-73.708539,2025-01-11T08:54:13.426691
MTA NYCT_Q36,MTA NYCT_8476,40.720762,-73.76,2025-01-11T08:54:13.426691
MTA NYCT_Q36,MTA NYCT_8409,40.721401,-73.731231,2025-01-11T08:54:21.036607
MTA NYCT_Q36,MTA NYCT_8330,40.707896,-73.795343,2025-01-11T08:54:21.036607
MTA NYCT_Q36,MTA NYCT_8821,40.716467,-73.769667,2025-01-11T08:54:21.036607
MTA NYCT_Q36,MTA NYCT_8425,40.727637,-73.708539,2025-01-11T08:54:21.036607
MTA NYCT_Q36,MTA NYCT_8476,40.720762,-73.76,2025-01-11T08:54:21.036607
MTA NYCT_Q36,MTA NYCT_8409,40.707916,-73.795782,2025-01-11T09:24:17.935910
MTA NYCT_Q36,MTA NYCT_8425,40.715177,-73.773357,2025-01-11T09:24:17.935910
MTA NYCT_Q36,MTA NYCT_8528,40.718704,-73.734877,2025-01-11T09:24:17.935910
MTA NYCT_Q36,MTA NYCT_8476,40.714752,-73.775023,2025-01-11T09:24:17.935910
MTA NYCT_Q36,MTA NYCT_8330,40.718009,-73.736659,2025-01-11T09:24:17.935910
MTA NYCT_Q36,MTA NYCT_8409,40.707916,-73.795782,2025-01-11T09:24:25.740364
MTA NYCT_Q36,MTA NYCT_8425,40.714725,-73.775127,2025-01-11T09:24:25.740364
