Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q44+,MTA NYCT_5990,40.704962,-73.793259,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6006,40.842369,-73.877167,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6042,40.717823,-73.817274,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_5995,40.742819,-73.825503,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6016,40.740072,-73.824928,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6029,40.786693,-73.822265,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6012,40.842324,-73.877017,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6018,40.774265,-73.826323,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_5991,40.711727,-73.818409,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6036,40.830429,-73.851819,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6031,40.708834,-73.818532,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6008,40.706002,-73.793631,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_5992,40.76854,-73.826744,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6011,40.702479,-73.799883,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_5997,40.755023,-73.828168,2025-01-10T22:25:18.342949
MTA NYCT_Q44+,MTA NYCT_6026,40.797745,-73.827038,2025-01-10T22:25:18.342949
