Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q44+,MTA NYCT_5988,40.709919,-73.819004,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_6028,40.758057,-73.829401,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_5995,40.842345,-73.87709,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_6018,40.824967,-73.836151,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_5992,40.838837,-73.877922,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_6021,40.741416,-73.825204,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_6005,40.74613,-73.826119,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_6083,40.832977,-73.861602,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_6023,40.70069,-73.807187,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_6012,40.703109,-73.796783,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_5989,40.70465,-73.792201,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_5999,40.721921,-73.819364,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_6002,40.763887,-73.82872,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_6006,40.776651,-73.824622,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_5991,40.799463,-73.828023,2025-01-11T07:24:07.744211
MTA NYCT_Q44+,MTA NYCT_6012,40.7581,-73.829421,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_5988,40.786767,-73.822296,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_6002,40.701931,-73.802074,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_5991,40.842369,-73.877167,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_5989,40.724946,-73.820802,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_6006,40.842323,-73.877012,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_5992,40.786835,-73.822465,2025-01-11T07:54:04.347725
