Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q83,MTA NYCT_8503,40.707106,-73.804449,2025-01-11T07:24:08.736300
MTA NYCT_Q83,MTA NYCT_8522,40.699146,-73.757972,2025-01-11T07:24:08.736300
MTA NYCT_Q83,MTA NYCT_8412,40.701874,-73.730436,2025-01-11T07:24:08.736300
MTA NYCT_Q83,MTA NYCT_8642,40.703231,-73.789089,2025-01-11T07:24:08.736300
MTA NYCT_Q83,MTA NYCT_8417,40.702532,-73.736247,2025-01-11T07:24:08.736300
MTA NYCT_Q83,MTA NYCT_8661,40.69928,-73.762962,2025-01-11T07:24:08.736300
MTA NYCT_Q83,MTA NYCT_8036,40.703539,-73.788054,2025-01-11T07:24:08.736300
MTA NYCT_Q83,MTA NYCT_8036,40.7056,-73.778386,2025-01-11T07:54:04.957899
MTA NYCT_Q83,MTA NYCT_8417,40.70674,-73.80428,2025-01-11T07:54:04.957899
MTA NYCT_Q83,MTA NYCT_8659,40.705027,-73.803487,2025-01-11T07:54:04.957899
MTA NYCT_Q83,MTA NYCT_8642,40.703211,-73.740529,2025-01-11T07:54:04.957899
MTA NYCT_Q83,MTA NYCT_8503,40.698605,-73.760018,2025-01-11T07:54:04.957899
MTA NYCT_Q83,MTA NYCT_8522,40.702245,-73.766025,2025-01-11T07:54:04.957899
MTA NYCT_Q83,MTA NYCT_8412,40.702733,-73.802304,2025-01-11T07:54:04.957899
MTA NYCT_Q83,MTA NYCT_8417,40.70674,-73.80428,2025-01-11T07:54:12.981812
MTA NYCT_Q83,MTA NYCT_8503,40.699045,-73.758342,2025-01-11T07:54:12.981812
MTA NYCT_Q83,MTA NYCT_8522,40.70398,-73.766804,2025-01-11T07:54:12.981812
MTA NYCT_Q83,MTA NYCT_8642,40.703211,-73.740529,2025-01-11T07:54:12.981812
MTA NYCT_Q83,MTA NYCT_8659,40.70595,-73.803914,2025-01-11T07:54:12.981812
MTA NYCT_Q83,MTA NYCT_8036,40.705362,-73.775763,2025-01-11T07:54:12.981812
MTA NYCT_Q83,MTA NYCT_8412,40.702733,-73.802304,2025-01-11T07:54:12.981812
MTA NYCT_Q83,MTA NYCT_8522,40.707106,-73.804449,2025-01-11T08:24:09.907230
MTA NYCT_Q83,MTA NYCT_8036,40.699954,-73.754842,2025-01-11T08:24:09.907230
MTA NYCT_Q83,MTA NYCT_8417,40.699566,-73.763173,2025-01-11T08:24:09.907230
MTA NYCT_Q83,MTA NYCT_8503,40.705325,-73.775582,2025-01-11T08:24:09.907230
MTA NYCT_Q83,MTA NYCT_8659,40.701935,-73.740398,2025-01-11T08:24:09.907230
MTA NYCT_Q83,MTA NYCT_8412,40.705298,-73.775451,2025-01-11T08:24:09.907230
MTA NYCT_Q83,MTA NYCT_8642,40.702733,-73.802304,2025-01-11T08:24:09.907230
