Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q1,MTA NYCT_8517,40.707932,-73.795738,2025-01-11T07:24:03.194204
MTA NYCT_Q1,MTA NYCT_8498,40.718168,-73.735324,2025-01-11T07:24:03.194204
MTA NYCT_Q1,MTA NYCT_8304,40.712078,-73.786105,2025-01-11T07:24:03.194204
MTA NYCT_Q1,MTA NYCT_8304,40.717871,-73.735625,2025-01-11T07:54:01.281658
MTA NYCT_Q1,MTA NYCT_8517,40.729951,-73.742691,2025-01-11T07:54:01.281658
MTA NYCT_Q1,MTA NYCT_8807,40.726537,-73.750608,2025-01-11T07:54:01.281658
MTA NYCT_Q1,MTA NYCT_8498,40.707908,-73.795804,2025-01-11T07:54:01.281658
MTA NYCT_Q1,MTA NYCT_8304,40.717871,-73.735625,2025-01-11T07:54:09.689141
MTA NYCT_Q1,MTA NYCT_8807,40.726537,-73.750608,2025-01-11T07:54:09.689141
MTA NYCT_Q1,MTA NYCT_8517,40.729895,-73.742424,2025-01-11T07:54:09.689141
MTA NYCT_Q1,MTA NYCT_8498,40.707908,-73.795804,2025-01-11T07:54:09.689141
MTA NYCT_Q1,MTA NYCT_8498,40.727935,-73.733748,2025-01-11T08:24:06.398689
MTA NYCT_Q1,MTA NYCT_8304,40.710498,-73.793514,2025-01-11T08:24:06.398689
MTA NYCT_Q1,MTA NYCT_8028,40.71786,-73.735766,2025-01-11T08:24:06.398689
MTA NYCT_Q1,MTA NYCT_8517,40.722522,-73.757335,2025-01-11T08:24:06.398689
MTA NYCT_Q1,MTA NYCT_8807,40.70792,-73.795771,2025-01-11T08:24:06.398689
MTA NYCT_Q1,MTA NYCT_8517,40.720924,-73.759652,2025-01-11T08:24:13.835273
MTA NYCT_Q1,MTA NYCT_8498,40.727935,-73.733748,2025-01-11T08:24:13.835273
MTA NYCT_Q1,MTA NYCT_8807,40.70792,-73.795771,2025-01-11T08:24:13.835273
MTA NYCT_Q1,MTA NYCT_8304,40.710498,-73.793514,2025-01-11T08:24:13.835273
MTA NYCT_Q1,MTA NYCT_8028,40.71786,-73.735766,2025-01-11T08:24:13.835273
MTA NYCT_Q1,MTA NYCT_8304,40.726336,-73.751034,2025-01-11T08:54:11.243986
MTA NYCT_Q1,MTA NYCT_8028,40.707908,-73.795804,2025-01-11T08:54:11.243986
MTA NYCT_Q1,MTA NYCT_8498,40.720891,-73.759713,2025-01-11T08:54:11.243986
MTA NYCT_Q1,MTA NYCT_8517,40.711861,-73.789771,2025-01-11T08:54:11.243986
MTA NYCT_Q1,MTA NYCT_8304,40.726336,-73.751034,2025-01-11T08:54:18.281408
MTA NYCT_Q1,MTA NYCT_8498,40.720747,-73.760033,2025-01-11T08:54:18.281408
MTA NYCT_Q1,MTA NYCT_8028,40.707908,-73.795804,2025-01-11T08:54:18.281408
MTA NYCT_Q1,MTA NYCT_8517,40.711861,-73.789771,2025-01-11T08:54:18.281408
MTA NYCT_Q1,MTA NYCT_8498,40.712642,-73.783742,2025-01-11T09:24:15.691394
MTA NYCT_Q1,MTA NYCT_8658,40.724308,-73.754718,2025-01-11T09:24:15.691394
MTA NYCT_Q1,MTA NYCT_8477,40.726578,-73.750521,2025-01-11T09:24:15.691394
MTA NYCT_Q1,MTA NYCT_8028,40.723968,-73.755247,2025-01-11T09:24:15.691394
MTA NYCT_Q1,MTA NYCT_8498,40.712642,-73.783742,2025-01-11T09:24:23.557302
MTA NYCT_Q1,MTA NYCT_8658,40.724308,-73.754718,2025-01-11T09:24:23.557302
MTA NYCT_Q1,MTA NYCT_8477,40.726578,-73.750521,2025-01-11T09:24:23.557302
MTA NYCT_Q1,MTA NYCT_8028,40.723968,-73.755247,2025-01-11T09:24:23.557302
MTA NYCT_Q1,MTA NYCT_8028,40.728563,-73.746895,2025-01-11T09:54:20.317413
