Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q85,MTA NYCT_8102,40.702603,-73.799209,2025-01-11T07:24:09.142065
MTA NYCT_Q85,MTA NYCT_8769,40.691546,-73.779057,2025-01-11T07:24:09.142065
MTA NYCT_Q85,MTA NYCT_8883,40.674964,-73.765817,2025-01-11T07:24:09.142065
MTA NYCT_Q85,MTA NYCT_8780,40.677749,-73.770319,2025-01-11T07:24:09.142065
MTA NYCT_Q85,MTA NYCT_8831,40.663624,-73.736306,2025-01-11T07:24:09.142065
MTA NYCT_Q85,MTA NYCT_8878,40.657652,-73.745028,2025-01-11T07:24:09.142065
MTA NYCT_Q85,MTA NYCT_8832,40.658296,-73.744843,2025-01-11T07:24:09.142065
MTA NYCT_Q85,MTA NYCT_8342,40.680384,-73.774502,2025-01-11T07:54:05.294951
MTA NYCT_Q85,MTA NYCT_8831,40.696168,-73.782884,2025-01-11T07:54:05.294951
MTA NYCT_Q85,MTA NYCT_8102,40.673121,-73.763961,2025-01-11T07:54:05.294951
MTA NYCT_Q85,MTA NYCT_8878,40.67018,-73.756391,2025-01-11T07:54:05.294951
MTA NYCT_Q85,MTA NYCT_8832,40.683373,-73.76995,2025-01-11T07:54:05.294951
MTA NYCT_Q85,MTA NYCT_8769,40.691202,-73.77893,2025-01-11T07:54:05.294951
MTA NYCT_Q85,MTA NYCT_8883,40.663939,-73.736591,2025-01-11T07:54:05.294951
MTA NYCT_Q85,MTA NYCT_8780,40.702416,-73.800123,2025-01-11T07:54:05.294951
MTA NYCT_Q85,MTA NYCT_8342,40.680384,-73.774502,2025-01-11T07:54:13.292355
MTA NYCT_Q85,MTA NYCT_8831,40.696168,-73.782884,2025-01-11T07:54:13.292355
MTA NYCT_Q85,MTA NYCT_8102,40.673121,-73.763961,2025-01-11T07:54:13.292355
MTA NYCT_Q85,MTA NYCT_8878,40.671085,-73.756447,2025-01-11T07:54:13.292355
MTA NYCT_Q85,MTA NYCT_8769,40.690336,-73.778274,2025-01-11T07:54:13.292355
MTA NYCT_Q85,MTA NYCT_8832,40.683373,-73.76995,2025-01-11T07:54:13.292355
MTA NYCT_Q85,MTA NYCT_8883,40.663939,-73.736591,2025-01-11T07:54:13.292355
