Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q3,MTA NYCT_7767,40.649681,-73.803804,2025-01-11T07:24:03.927061
MTA NYCT_Q3,MTA NYCT_8339,40.668247,-73.766372,2025-01-11T07:24:03.927061
MTA NYCT_Q3,MTA NYCT_8094,40.713143,-73.773261,2025-01-11T07:24:03.927061
MTA NYCT_Q3,MTA NYCT_7777,40.659207,-73.774294,2025-01-11T07:24:03.927061
MTA NYCT_Q3,MTA NYCT_8715,40.697702,-73.762157,2025-01-11T07:24:03.927061
MTA NYCT_Q3,MTA NYCT_8437,40.687999,-73.761905,2025-01-11T07:24:03.927061
MTA NYCT_Q3,MTA NYCT_8436,40.65008,-73.804113,2025-01-11T07:24:03.927061
MTA NYCT_Q3,MTA NYCT_7777,40.661492,-73.824111,2025-01-11T07:54:01.884925
MTA NYCT_Q3,MTA NYCT_7528,40.709035,-73.797167,2025-01-11T07:54:01.884925
MTA NYCT_Q3,MTA NYCT_8339,40.712329,-73.785101,2025-01-11T07:54:01.884925
MTA NYCT_Q3,MTA NYCT_8453,40.693541,-73.762362,2025-01-11T07:54:01.884925
MTA NYCT_Q3,MTA NYCT_8762,40.702548,-73.766365,2025-01-11T07:54:01.884925
MTA NYCT_Q3,MTA NYCT_8436,40.667044,-73.766954,2025-01-11T07:54:01.884925
MTA NYCT_Q3,MTA NYCT_8449,40.706148,-73.767212,2025-01-11T07:54:01.884925
MTA NYCT_Q3,MTA NYCT_8094,40.66155,-73.78089,2025-01-11T07:54:01.884925
MTA NYCT_Q3,MTA NYCT_8437,40.661064,-73.811841,2025-01-11T07:54:01.884925
MTA NYCT_Q3,MTA NYCT_7767,40.657958,-73.805192,2025-01-11T07:54:01.884925
MTA NYCT_Q3,MTA NYCT_8449,40.707592,-73.767642,2025-01-11T07:54:10.018558
MTA NYCT_Q3,MTA NYCT_7528,40.709035,-73.797167,2025-01-11T07:54:10.018558
